experiment_id,characterization_id,linecut_id,q_units,intensity_units,q,intensity
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.611111,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.614379,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.617647,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.620915,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.624183,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.627451,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.630719,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.633987,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.637255,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.640523,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.643791,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.647059,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.650327,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.653595,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.656863,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.660131,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.663399,2.45609e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,30C,1/A,arb,0.666667,2.45609e+12
