experiment_id,characterization_id,linecut_id,q_units,intensity_units,q,intensity
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.611111,1.10327e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.614379,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.617647,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.620915,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.624183,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.627451,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.630719,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.633987,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.637255,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.640523,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.643791,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.647059,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.650327,1.11887e+12
PNDI2ODT2_Tang2022_CB_65nm,PNDI2ODT2_Tang2022_CB_65nm_spincoat_GIWAXS_1d_linecut_inplane,100C,1/A,arb,0.653595,1.11887e+12
