experiment_id,map_id,geometry,qz_units,qxy_units,qz,qxy,intensity
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.32143,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.33036,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.33929,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.34821,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.35714,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.36607,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.375,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.38393,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.39286,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.40179,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.41071,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.41964,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.42857,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.4375,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.44643,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.45536,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.46429,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.47321,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.48214,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.49107,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.5,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.50893,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.51786,58.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.52679,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.53571,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.54464,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.55357,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.5625,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.57143,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.58036,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.58929,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.59821,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.60714,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.61607,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.625,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.63393,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.64286,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.65179,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.66071,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.66964,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.67857,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.6875,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.69643,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.70536,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.71429,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.72321,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.73214,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.74107,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.75,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.75893,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.76786,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.77679,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.78571,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.79464,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.80357,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.8125,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.82143,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.83036,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.83929,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.84821,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.85714,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.86607,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.875,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.88393,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.89286,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.90179,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.91071,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.91964,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.92857,
